State,Date,Cumulative case count,Cumulative recovered count
SA,2020-01-23,0,
VIC,2020-01-25,1,
NSW,2020-01-25,3,
NSW,2020-01-27,4,
QLD,2020-01-28,0,
SA,2020-01-29,0,
QLD,2020-01-29,1,
VIC,2020-01-29,2,
QLD,2020-01-30,2,
VIC,2020-01-30,3,
NSW,2020-01-30,4,
SA,2020-01-31,0,
NSW,2020-01-31,4,
SA,2020-02-01,0,
NSW,2020-02-01,4,
VIC,2020-02-01,4,
SA,2020-02-02,2,
NSW,2020-02-02,4,
SA,2020-02-03,2,
NSW,2020-02-03,4,
SA,2020-02-04,2,
QLD,2020-02-04,3,
NSW,2020-02-04,4,
NSW,2020-02-05,4,
QLD,2020-02-05,4,
NSW,2020-02-06,4,
QLD,2020-02-06,5,
NSW,2020-02-07,4,
NSW,2020-02-08,4,
NSW,2020-02-09,4,
NSW,2020-02-10,4,
NSW,2020-02-11,4,
NSW,2020-02-12,4,
NSW,2020-02-13,4,
NSW,2020-02-14,4,
NSW,2020-02-16,4,
NSW,2020-02-17,4,
NSW,2020-02-18,4,
NSW,2020-02-19,4,
SA,2020-02-20,2,
NSW,2020-02-20,4,
WA,2020-02-21,1,
NSW,2020-02-21,4,
NSW,2020-02-22,4,
QLD,2020-02-22,7,
NSW,2020-02-23,4,
SA,2020-02-24,3,
NSW,2020-02-24,4,
NSW,2020-02-25,4,
QLD,2020-02-25,8,
NSW,2020-02-26,4,
WA,2020-02-28,2,
QLD,2020-02-29,9,
NSW,2020-03-01,5,
NSW,2020-03-01,6,
VIC,2020-03-01,9,
WA,2020-03-01,,
SA,2020-03-03,3,
NSW,2020-03-03,9,
QLD,2020-03-03,10,
NSW,2020-03-03,15,
NSW,2020-03-03,,
SA,2020-03-04,5,
VIC,2020-03-04,10,
QLD,2020-03-04,11,
NSW,2020-03-04,16,
NSW,2020-03-04,22,
WA,2020-03-05,3,
SA,2020-03-05,7,
QLD,2020-03-05,13,
NSW,2020-03-05,22,
NSW,2020-03-05,25,
TAS,2020-03-06,1,
SA,2020-03-06,7,
QLD,2020-03-06,14,
NSW,2020-03-06,28,
VIC,2020-03-07,11,
NSW,2020-03-07,34,
NSW,2020-03-07,36,
TAS,2020-03-08,2,
WA,2020-03-08,4,
VIC,2020-03-08,12,
QLD,2020-03-08,15,
NSW,2020-03-08,38,
NSW,2020-03-08,40,
TAS,2020-03-09,2,
WA,2020-03-09,6,
VIC,2020-03-09,15,
NSW,2020-03-09,47,
SA,2020-03-10,7,
QLD,2020-03-10,18,
VIC,2020-03-10,18,
NSW,2020-03-10,55,
NSW,2020-03-10,61,
TAS,2020-03-11,3,
SA,2020-03-11,9,
WA,2020-03-11,9,
QLD,2020-03-11,20,
VIC,2020-03-11,21,
NSW,2020-03-11,65,
ACT,2020-03-12,1,
TAS,2020-03-12,3,
SA,2020-03-12,12,
QLD,2020-03-12,27,
VIC,2020-03-12,27,
NSW,2020-03-12,78,
ACT,2020-03-13,1,
TAS,2020-03-13,4,
WA,2020-03-13,14,
SA,2020-03-13,16,
QLD,2020-03-13,35,
VIC,2020-03-13,36,
NSW,2020-03-13,92,
ACT,2020-03-14,1,
TAS,2020-03-14,5,
SA,2020-03-14,19,
QLD,2020-03-14,46,
VIC,2020-03-14,49,
NSW,2020-03-14,112,
NT,2020-03-15,0,
TAS,2020-03-15,6,
TAS,2020-03-15,7,
SA,2020-03-15,20,
VIC,2020-03-15,57,
QLD,2020-03-15,61,
NSW,2020-03-15,134,
NSW,2020-03-15,134,
ACT,2020-03-16,2,
WA,2020-03-16,28,
SA,2020-03-16,29,
QLD,2020-03-16,68,
VIC,2020-03-16,71,
NSW,2020-03-16,171,
TAS,2020-03-17,7,
WA,2020-03-17,31,
SA,2020-03-17,32,
QLD,2020-03-17,78,
VIC,2020-03-17,94,
NSW,2020-03-17,210,
NSW,2020-03-17,,
NT,2020-03-18,0,
ACT,2020-03-18,3,
ACT,2020-03-18,3,
TAS,2020-03-18,10,
WA,2020-03-18,35,
SA,2020-03-18,37,
QLD,2020-03-18,94,
VIC,2020-03-18,121,
NSW,2020-03-18,267,
ACT,2020-03-19,4,
TAS,2020-03-19,10,
SA,2020-03-19,42,
WA,2020-03-19,52,
QLD,2020-03-19,144,
VIC,2020-03-19,150,
NSW,2020-03-19,307,
NSW,2020-03-19,353,
NT,2020-03-20,2,
NT,2020-03-20,3,
ACT,2020-03-20,6,
SA,2020-03-20,50,
WA,2020-03-20,64,
VIC,2020-03-20,178,
QLD,2020-03-20,184,
NSW,2020-03-20,382,
NSW,2020-03-20,436,
NT,2020-03-21,5,
ACT,2020-03-21,9,
TAS,2020-03-21,16,
SA,2020-03-21,57,
WA,2020-03-21,90,
QLD,2020-03-21,221,
QLD,2020-03-21,221,
VIC,2020-03-21,229,
NSW,2020-03-21,533,
ACT,2020-03-22,19,
TAS,2020-03-22,22,
SA,2020-03-22,100,
WA,2020-03-22,120,
QLD,2020-03-22,259,
VIC,2020-03-22,296,
NSW,2020-03-22,669,
TAS,2020-03-23,28,
ACT,2020-03-23,32,
SA,2020-03-23,134,
WA,2020-03-23,140,
QLD,2020-03-23,319,
VIC,2020-03-23,355,96
NSW,2020-03-23,704,
NSW,2020-03-23,818,
NT,2020-03-24,6,
ACT,2020-03-24,39,
SA,2020-03-24,170,
WA,2020-03-24,175,
QLD,2020-03-24,397,
VIC,2020-03-24,411,
NSW,2020-03-24,913,
NSW,2020-03-24,1029,
NT,2020-03-25,5,
NT,2020-03-25,6,
TAS,2020-03-25,34,
TAS,2020-03-25,42,
ACT,2020-03-25,44,
SA,2020-03-25,197,
WA,2020-03-25,205,6
QLD,2020-03-25,443,
VIC,2020-03-25,466,
NSW,2020-03-25,1029,
NSW,2020-03-25,1219,
QLD,2020-03-25,,
NT,2020-03-26,12,
TAS,2020-03-26,47,
ACT,2020-03-26,53,
WA,2020-03-26,231,
SA,2020-03-26,235,
QLD,2020-03-26,493,
VIC,2020-03-26,520,149
NSW,2020-03-26,1405,
NSW,2020-03-26,1405,
TAS,2020-03-27,58,
ACT,2020-03-27,62,
WA,2020-03-27,255,
SA,2020-03-27,257,
QLD,2020-03-27,555,
VIC,2020-03-27,574,
NSW,2020-03-27,1617,
NT,2020-03-28,14,
TAS,2020-03-28,58,
ACT,2020-03-28,71,2
WA,2020-03-28,278,
SA,2020-03-28,287,
QLD,2020-03-28,625,
VIC,2020-03-28,685,
NSW,2020-03-28,1791,
TAS,2020-03-29,62,
TAS,2020-03-29,66,
ACT,2020-03-29,77,
SA,2020-03-29,299,
WA,2020-03-29,311,
QLD,2020-03-29,656,
VIC,2020-03-29,769,
NSW,2020-03-29,1918,
ACT,2020-03-30,78,2
SA,2020-03-30,305,
WA,2020-03-30,355,
QLD,2020-03-30,689,
VIC,2020-03-30,821,
VIC,2020-03-30,821,248
NSW,2020-03-30,2032,
TAS,2020-03-30,,
NT,2020-03-31,16,
TAS,2020-03-31,68,
ACT,2020-03-31,80,
SA,2020-03-31,337,
WA,2020-03-31,364,
QLD,2020-03-31,743,
VIC,2020-03-31,917,291
NSW,2020-03-31,2182,
NT,2020-04-01,18,
TAS,2020-04-01,71,
ACT,2020-04-01,84,8
SA,2020-04-01,367,
WA,2020-04-01,392,64
QLD,2020-04-01,781,
VIC,2020-04-01,968,343
NSW,2020-04-01,2298,
NT,2020-04-02,20,
TAS,2020-04-02,74,
ACT,2020-04-02,87,11
ACT,2020-04-02,88,
SA,2020-04-02,385,
WA,2020-04-02,400,92
QLD,2020-04-02,781,
QLD,2020-04-02,835,
VIC,2020-04-02,1036,
NSW,2020-04-02,2389,
NT,2020-04-03,22,
TAS,2020-04-03,80,
ACT,2020-04-03,91,18
SA,2020-04-03,396,46
WA,2020-04-03,422,92
QLD,2020-04-03,873,
VIC,2020-04-03,1085,
NSW,2020-04-03,2493,
NT,2020-04-04,25,
TAS,2020-04-04,82,
ACT,2020-04-04,93,
SA,2020-04-04,407,
WA,2020-04-04,436,
QLD,2020-04-04,900,
VIC,2020-04-04,1115,
NSW,2020-04-04,2580,
TAS,2020-04-05,86,
ACT,2020-04-05,96,28
SA,2020-04-05,409,
WA,2020-04-05,453,148
QLD,2020-04-05,907,
VIC,2020-04-05,1135,573
NSW,2020-04-05,2637,
QLD,2020-04-05,,
NT,2020-04-06,26,
NT,2020-04-06,27,
TAS,2020-04-06,89,
ACT,2020-04-06,96,40
SA,2020-04-06,411,
WA,2020-04-06,460,162
QLD,2020-04-06,921,
VIC,2020-04-06,1158,620
NSW,2020-04-06,2686,
SA,2020-04-06,,
ACT,2020-04-07,97,42
TAS,2020-04-07,98,
WA,2020-04-07,470,
QLD,2020-04-07,934,
VIC,2020-04-07,1191,686
NSW,2020-04-07,2734,
NT,2020-04-08,28,2
ACT,2020-04-08,99,47
TAS,2020-04-08,107,38
SA,2020-04-08,415,120
WA,2020-04-08,481,170
QLD,2020-04-08,943,345
VIC,2020-04-08,1212,736
NSW,2020-04-08,2773,1356
ACT,2020-04-09,100,
TAS,2020-04-09,107,
SA,2020-04-09,420,
SA,2020-04-09,421,
WA,2020-04-09,495,
QLD,2020-04-09,953,372
VIC,2020-04-09,1228,806
NSW,2020-04-09,2822,
ACT,2020-04-10,102,59
TAS,2020-04-10,111,
SA,2020-04-10,427,
WA,2020-04-10,506,
QLD,2020-04-10,965,
VIC,2020-04-10,1241,926
NSW,2020-04-10,2847,
TAS,2020-04-11,122,
SA,2020-04-11,428,
SA,2020-04-11,429,225
WA,2020-04-11,514,216
QLD,2020-04-11,972,
QLD,2020-04-11,974,368
VIC,2020-04-11,1265,986
NSW,2020-04-11,2857,1356
ACT,2020-04-11,,62
NT,2020-04-11,28,2
ACT,2020-04-12,102,67
SA,2020-04-12,429,
WA,2020-04-12,517,239
QLD,2020-04-12,983,
VIC,2020-04-12,1268,1015
TAS,2020-04-12,144,50
NSW,2020-04-12,2863,
VIC,2020-04-13,1281,1075
QLD,2020-04-13,987,442
ACT,2020-04-13,103,72
WA,2020-04-13,523,251
SA,2020-04-13,431,
TAS,2020-04-13,150,
NT,2020-04-13,28,4
NSW,2020-04-13,2870,1356
VIC,2020-04-14,1291,1118
QLD,2020-04-14,998,442
ACT,2020-04-14,103,75
WA,2020-04-14,527,296
SA,2020-04-14,433,253
TAS,2020-04-14,165,
NSW,2020-04-14,2886,1356
QLD,2020-04-15,999,442
ACT,2020-04-15,103,77
VIC,2020-04-15,1299,1137
WA,2020-04-15,532,338
TAS,2020-04-15,169,
SA,2020-04-15,433,279
NT,2020-04-15,28,
NSW,2020-04-15,2897,
QLD,2020-04-16,1001,442
NT,2020-04-16,28,6
ACT,2020-04-16,103,79
WA,2020-04-16,535,340
SA,2020-04-16,434,308
VIC,2020-04-16,1301,
TAS,2020-04-16,180,
NSW,2020-04-16,2926,
VIC,2020-04-17,1302,1159
ACT,2020-04-17,103,81
QLD,2020-04-17,1007,442
TAS,2020-04-17,,64
NT,2020-04-17,28,9
SA,2020-04-17,435,435
WA,2020-04-17,541,377
NSW,2020-04-17,2936,
ACT,2020-04-18,103,88
VIC,2020-04-18,1319,1172
TAS,2020-04-18,,
QLD,2020-04-18,1014,
NSW,2020-04-18,,
NSW,2020-04-18,,
NSW,2020-04-18,2957,
SA,2020-04-18,435,
VIC,2020-04-19,,
QLD,2020-04-19,1014,
TAS,2020-04-19,187,
VIC,2020-04-19,1319,
WA,2020-04-19,544,
ACT,2020-04-19,103,89
VIC,2020-04-19,1328,1188
QLD,2020-04-19,1019,738
WA,2020-04-19,545,426
NSW,2020-04-19,2963,
SA,2020-04-19,435,354
TAS,2020-04-19,197,
VIC,2020-04-20,1329,1196
ACT,2020-04-20,104,
NT,2020-04-20,28,12
QLD,2020-04-20,1019,738
WA,2020-04-20,545,435
SA,2020-04-20,435,363
NSW,2020-04-20,2969,1755
TAS,2020-04-20,200,
VIC,2020-04-21,1336,1202
ACT,2020-04-21,104,92
QLD,2020-04-21,1024,738
WA,2020-04-21,546,443
TAS,2020-04-21,201,
NSW,2020-04-21,,
NSW,2020-04-21,2971,1926
SA,2020-04-21,437,
VIC,2020-04-22,1336,1243
QLD,2020-04-22,1024,738
ACT,2020-04-22,104,
NT,2020-04-22,28,16
SA,2020-04-22,438,
WA,2020-04-22,546,451
NSW,2020-04-22,2976,2006
VIC,2020-04-23,1337,1251
ACT,2020-04-23,104,93
QLD,2020-04-23,1026,
WA,2020-04-23,546,458
TAS,2020-04-23,205,
SA,2020-04-23,438,
NT,2020-04-23,28,16
NSW,2020-04-23,2982,2056
VIC,2020-04-24,1343,1254
TAS,2020-04-24,,
WA,2020-04-24,,
ACT,2020-04-24,105,
QLD,2020-04-24,1026,
NT,2020-04-24,28,20
WA,2020-04-24,548,
NSW,2020-04-24,,
NSW,2020-04-24,2994,2193
TAS,2020-04-25,,
QLD,2020-04-25,1026,803
VIC,2020-04-25,1346,1262
ACT,2020-04-25,106,98
WA,2020-04-25,549,478
SA,2020-04-25,438,
TAS,2020-04-25,209,
NSW,2020-04-25,,
NSW,2020-04-25,3002,2208
VIC,2020-04-26,1349,1265
ACT,2020-04-26,106,99
QLD,2020-04-26,1030,926
WA,2020-04-26,549,486
NSW,2020-04-26,3004,2227
SA,2020-04-26,438,411
VIC,2020-04-27,1349,1280
QLD,2020-04-27,1033,926
ACT,2020-04-27,106,100
TAS,2020-04-26,,
WA,2020-04-27,549,486
NSW,2020-04-27,3009,2243
NSW,2020-04-28,,
NT,2020-04-28,28,23
TAS,2020-04-28,214,
VIC,2020-04-28,1351,1279
ACT,2020-04-28,106,101
WA,2020-04-28,550,495
TAS,2020-04-28,217,
SA,2020-04-28,438,
NSW,2020-04-28,,
NSW,2020-04-28,3016,2266
VIC,2020-04-29,1354,1287
QLD,2020-04-29,1033,934
NT,2020-04-29,28,25
ACT,2020-04-29,106,101
NSW,2020-04-29,,
TAS,2020-04-29,220,
SA,2020-04-29,438,
WA,2020-04-29,551,500
NSW,2020-04-29,3016,2284
VIC,2020-04-30,1361,1291
ACT,2020-04-30,106,103
WA,2020-04-30,551,507
QLD,2020-04-30,1033,943
TAS,2020-04-30,221,
NSW,2020-04-30,3025,2293
VIC,2020-05-01,1364,1293
ACT,2020-05-01,106,103
QLD,2020-05-01,1033,948
WA,2020-05-01,551,511
SA,2020-05-01,438,
TAS,2020-05-01,223,
NSW,2020-05-01,3031,2300
VIC,2020-05-02,1371,1300
QLD,2020-05-02,1034,965
ACT,2020-05-02,106,103
VIC,2020-05-03,1384,1300
NSW,2020-05-02,,
QLD,2020-05-03,1035,976
WA,2020-05-03,551,
NSW,2020-05-02,3032,2306
NSW,2020-05-03,3033,2328
ACT,2020-05-04,107,103
NSW,2020-05-04,,
QLD,2020-05-04,1038,980
VIC,2020-05-04,1406,1310
WA,2020-05-04,551,527
NT,2020-05-04,29,
SA,2020-05-04,438,
TAS,2020-05-04,223,
NSW,2020-05-05,3035,2349
QLD,2020-05-05,1040,980
VIC,2020-05-05,1423,1311
ACT,2020-05-05,107,
